Source,Target,Class,Type
R002983,R004051,membership,Directed
R002983,R001978,membership,Directed
R001455,R003516,membership,Directed
R001455,R002566,membership,Directed
R001455,R002332,membership,Directed
R001455,R000433,membership,Directed
R004942,R005438,membership,Directed
R004942,R000774,membership,Directed
R004942,R001100,membership,Directed
R004234,R000613,membership,Directed
R004001,R000129,membership,Directed
R002681,R000328,membership,Directed
R005627,R001244,membership,Directed
R004011,R002029,membership,Directed
R005753,R001211,membership,Directed
R005753,R003145,membership,Directed
R002170,R001795,membership,Directed
R002170,R000328,membership,Directed
R004031,R000774,membership,Directed
R001222,R004378,membership,Directed
R001222,R003404,membership,Directed
R004975,R002090,membership,Directed
R004975,R001169,membership,Directed
R004975,R001458,membership,Directed
R004975,R000613,membership,Directed
R004975,R001795,membership,Directed
R002677,R003679,membership,Directed
R002677,R004167,membership,Directed
R001337,R000385,membership,Directed
R002152,R002867,membership,Directed
R001569,R000034,membership,Directed
R001569,R001538,membership,Directed
R001569,R002507,membership,Directed
R001583,R004007,membership,Directed
R001319,R001458,membership,Directed
R004277,R000774,membership,Directed
R000544,R000546,membership,Directed
R000546,R001676,membership,Directed
R004276,R000774,membership,Directed
R000289,R000866,membership,Directed
R000289,R001211,membership,Directed
R002736,R000751,membership,Directed
R001176,R000371,membership,Directed
R001176,R001402,membership,Directed
R001176,R001997,membership,Directed
R001176,R002822,membership,Directed
R001176,R002049,membership,Directed
R001176,R000964,membership,Directed
R000148,R000522,membership,Directed
R004737,R004531,membership,Directed
R004737,R000672,membership,Directed
R004737,R004048,membership,Directed
R001154,R001349,membership,Directed
R001154,R000479,membership,Directed
R001154,R003199,membership,Directed
R001154,R000019,membership,Directed
R001154,R001211,membership,Directed
R004240,R001227,membership,Directed
R004240,R004689,membership,Directed
R004240,R003531,membership,Directed
R002266,R005208,membership,Directed
R002266,R005626,membership,Directed
R002266,R003821,membership,Directed
R002266,R003950,membership,Directed
R002266,R000838,membership,Directed
R001403,R000798,membership,Directed
R004076,R001291,membership,Directed
R004076,R003752,membership,Directed
R004076,R004689,membership,Directed
R002471,R002101,membership,Directed
R002471,R003077,membership,Directed
R001645,R003106,membership,Directed
R003909,R003714,membership,Directed
R000450,R003266,membership,Directed
R001208,R002225,membership,Directed
R001208,R000672,membership,Directed
R002754,R000084,membership,Directed
R002754,R000451,membership,Directed
R001375,R000750,membership,Directed
R001375,R002212,membership,Directed
R002254,R000888,membership,Directed
R002254,R000916,membership,Directed
R005710,R001564,membership,Directed
R005710,R004624,membership,Directed
R002788,R000672,membership,Directed
R003524,R000335,membership,Directed
R005245,R005203,membership,Directed
R003414,R000927,membership,Directed
R001992,R003438,membership,Directed
R001992,R000917,membership,Directed
R000659,R000339,membership,Directed
R003154,R000672,membership,Directed
R001909,R000886,membership,Directed
R001909,R000989,membership,Directed
R001909,R001646,membership,Directed
R003162,R002050,membership,Directed
R003162,R003847,membership,Directed
R003162,R000798,membership,Directed
R002008,R003717,membership,Directed
R002008,R001657,membership,Directed
R005309,R005271,membership,Directed
R003450,R001103,membership,Directed
R003450,R001356,membership,Directed
R003124,R001297,membership,Directed
R004658,R003921,membership,Directed
R003429,R002194,membership,Directed
R003429,R001544,membership,Directed
R003429,R000798,membership,Directed
R003429,R003295,membership,Directed
R000757,R002822,membership,Directed
R003421,R000451,membership,Directed
R000663,R001432,membership,Directed
R005812,R000672,membership,Directed
R005812,R003421,membership,Directed
R005812,R000798,membership,Directed
R005812,R001100,membership,Directed
R000797,R000253,membership,Directed
R000797,R000424,membership,Directed
R001965,R000888,membership,Directed
R003225,R005290,membership,Directed
R003313,R002874,membership,Directed
R000846,R001622,membership,Directed
R003277,R001780,membership,Directed
R004630,R001623,membership,Directed
R000821,R001676,membership,Directed
R003608,R001410,membership,Directed
R003608,R003950,membership,Directed
R003692,R000373,membership,Directed
R003692,R003372,membership,Directed
R000652,R000766,membership,Directed
R005333,R005203,membership,Directed
R003610,R000789,membership,Directed
R003610,R005093,membership,Directed
R003334,R001389,membership,Directed
R004444,R004298,membership,Directed
R000990,R002029,membership,Directed
R000990,R001619,membership,Directed
R003511,R003448,membership,Directed
R000723,R005637,membership,Directed
R000722,R001300,membership,Directed
R000722,R002349,membership,Directed
R000984,R000424,membership,Directed
R000984,R002783,membership,Directed
R000984,R001045,membership,Directed
R005487,R002664,membership,Directed
R005479,R001997,membership,Directed
R005479,R000798,membership,Directed
R004593,R000626,membership,Directed
R004593,R000802,membership,Directed
R003084,R005375,membership,Directed
R002025,R000337,membership,Directed
R003500,R001668,membership,Directed
R005251,R000724,membership,Directed
R005251,R000224,membership,Directed
R005263,R003210,membership,Directed
R003551,R001475,membership,Directed
R003551,R002111,membership,Directed
R000825,R000339,membership,Directed
R000699,R002874,membership,Directed
R000699,R000798,membership,Directed
R003322,R004295,membership,Directed
R003322,R001441,membership,Directed
R003322,R003145,membership,Directed
R003322,R001795,membership,Directed
R002213,R001081,membership,Directed
R002213,R005786,membership,Directed
R000276,R004378,membership,Directed
R000532,R001291,membership,Directed
R005007,R001959,membership,Directed
R000650,R000479,membership,Directed
R002591,R001795,membership,Directed
R002591,R000297,membership,Directed
R001516,R000888,membership,Directed
R003618,R001997,membership,Directed
R003618,R000482,membership,Directed
R003618,R001531,membership,Directed
R002589,R000328,membership,Directed
R000445,R002039,membership,Directed
R002318,R003098,membership,Directed
R002318,R002428,membership,Directed
R002318,R003462,membership,Directed
R002318,R000740,membership,Directed
R001787,R000672,membership,Directed
R003050,R002215,membership,Directed
R005067,R002786,membership,Directed
R003279,R004378,membership,Directed
R003279,R001103,membership,Directed
R003279,R005208,membership,Directed
R003279,R002252,membership,Directed
R004629,R002377,membership,Directed
R000331,R000672,membership,Directed
R004170,R001238,membership,Directed
R003649,R000743,membership,Directed
R001237,R002050,membership,Directed
R003261,R001185,membership,Directed
R001605,R004007,membership,Directed
R001605,R001795,membership,Directed
R001605,R000893,membership,Directed
R001605,R000328,membership,Directed
R001586,R001103,membership,Directed
R001594,R002065,membership,Directed
R001594,R001564,membership,Directed
R004790,R003500,membership,Directed
R004790,R001068,membership,Directed
R002638,R001453,membership,Directed
R002638,R000805,membership,Directed
R002640,R001410,membership,Directed
R002640,R000522,membership,Directed
R002640,R003752,membership,Directed
R004789,R001879,membership,Directed
R000005,R001377,membership,Directed
R003311,R004830,membership,Directed
R002193,R001696,membership,Directed
R001596,R001819,membership,Directed
R005393,R001623,membership,Directed
R005393,R002017,membership,Directed
R000374,R002427,membership,Directed
R000374,R000385,membership,Directed
R000374,R003727,membership,Directed
R004004,R003404,membership,Directed
R002570,R000077,membership,Directed
R000749,R000361,membership,Directed
R002469,R003380,membership,Directed
R001399,R003678,membership,Directed
R004118,R000525,membership,Directed
R004944,R004009,membership,Directed
R004944,R001850,membership,Directed
R004944,R000415,membership,Directed
R004944,R001244,membership,Directed
R004944,R000622,membership,Directed
R004944,R002278,membership,Directed
R002490,R001646,membership,Directed
R002401,R001780,membership,Directed
R002401,R000750,membership,Directed
R003413,R004824,membership,Directed
R003413,R002265,membership,Directed
R003442,R000328,membership,Directed
R003442,R001795,membership,Directed
R003442,R001184,membership,Directed
R000736,R001659,membership,Directed
R000736,R000750,membership,Directed
R001877,R001676,membership,Directed
R004559,R001417,membership,Directed
R004558,R003955,membership,Directed
R001438,R001622,membership,Directed
R000493,R000672,membership,Directed
R000493,R002111,membership,Directed
R002272,R000751,membership,Directed
R004064,R002399,membership,Directed
R004064,R000576,membership,Directed
R002551,R001227,membership,Directed
R002551,R001896,membership,Directed
R001563,R001377,membership,Directed
R001563,R004697,membership,Directed
R001563,R002734,membership,Directed
R005725,R001881,membership,Directed
R005725,R003675,membership,Directed
R002541,R003738,membership,Directed
R000657,R004004,membership,Directed
R000656,R003675,membership,Directed
R000656,R001022,membership,Directed
R002431,R001780,membership,Directed
R000197,R000872,membership,Directed
R002397,R002508,membership,Directed
R002397,R003427,membership,Directed
R002397,R001756,membership,Directed
R001523,R002086,membership,Directed
R001523,R002273,membership,Directed
R004058,R001356,membership,Directed
R003580,R001410,membership,Directed
R001452,R001564,membership,Directed
R001452,R001454,membership,Directed
R001452,R002017,membership,Directed
R005743,R000886,membership,Directed
R002163,R000757,membership,Directed
R002163,R002822,membership,Directed
R001865,R004539,membership,Directed
R004968,R003237,membership,Directed
R002529,R001982,membership,Directed
R002529,R000451,membership,Directed
R005164,R000798,membership,Directed
R003147,R003214,membership,Directed
R001678,R004298,membership,Directed
R001678,R000750,membership,Directed
R002885,R001103,membership,Directed
R004722,R000672,membership,Directed
R004722,R002737,membership,Directed
R004722,R000673,membership,Directed
R003825,R002955,membership,Directed
R003825,R000328,membership,Directed
R003825,R000751,membership,Directed
R001110,R000112,membership,Directed
R000947,R003675,membership,Directed
R003819,R002362,membership,Directed
R002914,R000479,membership,Directed
R000406,R001103,membership,Directed
R000406,R001390,membership,Directed
R000406,R001211,membership,Directed
R001093,R001392,membership,Directed
R000387,R001227,membership,Directed
R000387,R002463,membership,Directed
R004723,R005778,membership,Directed
R001166,R000373,membership,Directed
R001166,R000527,membership,Directed
R001166,R000921,membership,Directed
R001166,R002520,membership,Directed
R001166,R001641,membership,Directed
R001166,R001308,membership,Directed
R004648,R002017,membership,Directed
R001652,R002224,membership,Directed
R001652,R001227,membership,Directed
R001652,R005111,membership,Directed
R002815,R002210,membership,Directed
R002815,R002003,membership,Directed
R005769,R000252,membership,Directed
R004646,R000005,membership,Directed
R005331,R004690,membership,Directed
R004647,R002086,membership,Directed
